c_chief,c_lcDisagreement,c_lcDispositionDirection,c_issueArea,c_adminActionBool,c_oralArgBool,c_reargBool,c_decisionTime,c_formerCourt,c_caseOriginRegion,c_caseOriginCourt,e_houseMajority,e_senateMajority,e_decisionPresidentParty,e_JCApproval,j_justiceGender,j_justiceDecisionAgeBand,j_justiceRegion,j_justiceReligion,j_justiceEthnicity,j_justicePresidentParty,j_justiceVotesAppointed,direction
Roberts,0,Conservative,Criminal Procedure,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Liberal
Roberts,0,Conservative,Civil Rights,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Civil Rights,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Civil Rights,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Civil Rights,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Civil Rights,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Civil Rights,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Roberts,0,Conservative,Civil Rights,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Civil Rights,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Civil Rights,0,0,0,0-30 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Liberal
Roberts,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Roberts,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Conservative
Roberts,0,Conservative,Judicial Power,0,1,0,0-30 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Conservative,Judicial Power,0,1,0,0-30 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Conservative
Roberts,0,Conservative,Judicial Power,0,1,0,0-30 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Conservative,Judicial Power,0,1,0,0-30 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Conservative,Judicial Power,0,1,0,0-30 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Conservative
Roberts,0,Conservative,Judicial Power,0,1,0,0-30 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Roberts,0,Conservative,Judicial Power,0,1,0,0-30 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Conservative
Roberts,0,Conservative,Judicial Power,0,1,0,0-30 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Conservative
Roberts,0,Conservative,Judicial Power,0,1,0,0-30 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Conservative
Roberts,0,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Roberts,0,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Conservative
Roberts,0,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Conservative
Roberts,0,Liberal,Federalism,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Federalism,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Conservative
Roberts,0,Liberal,Federalism,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Federalism,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Liberal,Federalism,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Conservative
Roberts,0,Liberal,Federalism,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Roberts,0,Liberal,Federalism,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Conservative
Roberts,0,Liberal,Federalism,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Conservative
Roberts,0,Liberal,Federalism,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Liberal
Roberts,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Roberts,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,Trial Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,Trial Court,Democrat,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,Trial Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,Trial Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,Trial Court,Democrat,Democrat,Republican,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,Trial Court,Democrat,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,Trial Court,Democrat,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,Trial Court,Democrat,Democrat,Republican,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,Trial Court,Democrat,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Conservative
Roberts,1,Liberal,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Conservative
Roberts,0,Liberal,Unions,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Democrat,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Unions,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Unions,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Unions,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Unions,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Roberts,0,Liberal,Unions,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Democrat,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Roberts,0,Liberal,Unions,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Democrat,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Liberal,Unions,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Roberts,0,Liberal,Unions,0,1,0,31-180 Days,1,Northeast,District Court,Democrat,Democrat,Democrat,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,<75%,Liberal
Roberts,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,0-65,South,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,65+,Northeast,Episcopalian,Caucasian,Republican,>=75%,Conservative
Roberts,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Democrat,Democrat,Democrat,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
